route_id,service_id,trip_id,direction_id,wheelchair_accessible,bikes_allowed
137,2411,779703381,0,1,1
137,2411,779703391,0,1,1
137,2411,779703401,0,1,1
137,2411,779703411,0,1,1
137,2411,779703421,0,1,1
137,2411,779703431,0,1,1
137,2411,779703441,0,1,1
137,2411,779703451,0,1,1
137,2411,779703461,0,1,1
137,2411,779703471,0,1,1
137,2411,779703481,0,1,1
137,2411,779703491,0,1,1
137,2411,779703501,0,1,1
137,2411,779703511,0,1,1
137,2411,779703521,0,1,1
137,2411,779703531,0,1,1
137,2411,779703541,0,1,1
137,2411,779703551,0,1,1
137,2411,779703561,0,1,1
137,2411,779703571,0,1,1
137,2411,779703581,0,1,1
137,2411,779703591,0,1,1
137,2411,779703601,0,1,1
137,2411,779703611,0,1,1
137,2411,779703621,0,1,1
137,2411,779703631,0,1,1
137,2411,779703641,0,1,1
137,2411,779703651,0,1,1
137,2411,779703661,0,1,1
137,2411,779703382,1,1,1
137,2411,779703392,1,1,1
137,2411,779703402,1,1,1
137,2411,779703412,1,1,1
137,2411,779703422,1,1,1
137,2411,779703432,1,1,1
137,2411,779703442,1,1,1
137,2411,779703452,1,1,1
137,2411,779703462,1,1,1
137,2411,779703472,1,1,1
137,2411,779703482,1,1,1
137,2411,779703492,1,1,1
137,2411,779703502,1,1,1
137,2411,779703512,1,1,1
137,2411,779703522,1,1,1
137,2411,779703532,1,1,1
137,2411,779703542,1,1,1
137,2411,779703552,1,1,1
137,2411,779703562,1,1,1
137,2411,779703572,1,1,1
137,2411,779703582,1,1,1
137,2411,779703592,1,1,1
137,2411,779703602,1,1,1
137,2411,779703612,1,1,1
137,2411,779703622,1,1,1
137,2411,779703632,1,1,1
137,2411,779703642,1,1,1
137,2411,779703652,1,1,1
137,2411,779703662,1,1,1
140,2411,779691611,0,1,0
140,2411,779691621,0,1,0
140,2411,779691631,0,1,0
140,2411,779691641,0,1,0
140,2411,779691651,0,1,0
140,2411,779691661,0,1,0
140,2411,779691671,0,1,0
140,2411,779691681,0,1,0
140,2411,779691691,0,1,0
140,2411,779691701,0,1,0
140,2411,779691711,0,1,0
140,2411,779691721,0,1,0
140,2411,779691731,0,1,0
140,2411,779691741,0,1,0
140,2411,779691751,0,1,0
140,2411,779691761,0,1,0
140,2411,779702431,0,1,0
140,2411,779702441,0,1,0
140,2411,779702451,0,1,0
140,2411,779702461,0,1,0
140,2411,779702471,0,1,0
140,2411,779702481,0,1,0
140,2411,779702491,0,1,0
140,2411,779702501,0,1,0
140,2411,779702511,0,1,0
140,2411,779702521,0,1,0
140,2411,779702531,0,1,0
140,2411,779702541,0,1,0
140,2411,779702551,0,1,0
140,2411,779702561,0,1,0
140,2411,779702571,0,1,0
140,2411,779702581,0,1,0
140,2411,779691612,1,1,0
140,2411,779691622,1,1,0
140,2411,779691632,1,1,0
140,2411,779691642,1,1,0
140,2411,779691652,1,1,0
140,2411,779691662,1,1,0
140,2411,779691672,1,1,0
140,2411,779691682,1,1,0
140,2411,779691692,1,1,0
140,2411,779691702,1,1,0
140,2411,779691712,1,1,0
140,2411,779691722,1,1,0
140,2411,779691732,1,1,0
140,2411,779691742,1,1,0
140,2411,779691752,1,1,0
140,2411,779691762,1,1,0
140,2411,779702432,1,1,0
140,2411,779702442,1,1,0
140,2411,779702452,1,1,0
140,2411,779702462,1,1,0
140,2411,779702472,1,1,0
140,2411,779702482,1,1,0
140,2411,779702492,1,1,0
140,2411,779702502,1,1,0
140,2411,779702512,1,1,0
140,2411,779702522,1,1,0
140,2411,779702532,1,1,0
140,2411,779702542,1,1,0
140,2411,779702552,1,1,0
140,2411,779702562,1,1,0
140,2411,779702572,1,1,0
140,2411,779702582,1,1,0
147,2411,779630391,0,1,0
147,2411,779630401,0,1,0
147,2411,779630411,0,1,0
147,2411,779630421,0,1,0
147,2411,779630431,0,1,0
147,2411,779630441,0,1,0
147,2411,779630451,0,1,0
147,2411,779630461,0,1,0
147,2411,779630471,0,1,0
147,2411,779630481,0,1,0
147,2411,779630491,0,1,0
147,2411,779630501,0,1,0
147,2411,779647081,0,1,0
147,2411,779647091,0,1,0
147,2411,779647101,0,1,0
147,2411,779647111,0,1,0
147,2411,779647121,0,1,0
147,2411,779647131,0,1,0
147,2411,779647141,0,1,0
147,2411,779647151,0,1,0
147,2411,779647161,0,1,0
147,2411,779647171,0,1,0
147,2411,779647181,0,1,0
147,2411,779647191,0,1,0
147,2411,779647201,0,1,0
147,2411,779647211,0,1,0
147,2411,779647221,0,1,0
147,2411,779647231,0,1,0
147,2411,779647241,0,1,0
147,2411,779647251,0,1,0
147,2411,779647261,0,1,0
147,2411,779647271,0,1,0
147,2411,779647281,0,1,0
147,2411,779647291,0,1,0
147,2411,779647301,0,1,0
147,2411,779647311,0,1,0
147,2411,779647321,0,1,0
147,2411,779647331,0,1,0
147,2411,779630392,1,1,0
147,2411,779630402,1,1,0
147,2411,779630412,1,1,0
147,2411,779630422,1,1,0
147,2411,779630432,1,1,0
147,2411,779630442,1,1,0
147,2411,779630452,1,1,0
147,2411,779630462,1,1,0
147,2411,779630472,1,1,0
147,2411,779630482,1,1,0
147,2411,779630492,1,1,0
147,2411,779630502,1,1,0
147,2411,779647082,1,1,0
147,2411,779647092,1,1,0
147,2411,779647102,1,1,0
147,2411,779647112,1,1,0
147,2411,779647122,1,1,0
147,2411,779647132,1,1,0
147,2411,779647142,1,1,0
147,2411,779647152,1,1,0
147,2411,779647162,1,1,0
147,2411,779647172,1,1,0
147,2411,779647182,1,1,0
147,2411,779647192,1,1,0
147,2411,779647202,1,1,0
147,2411,779647212,1,1,0
147,2411,779647222,1,1,0
147,2411,779647232,1,1,0
147,2411,779647242,1,1,0
147,2411,779647252,1,1,0
147,2411,779647262,1,1,0
147,2411,779647272,1,1,0
147,2411,779647282,1,1,0
147,2411,779647292,1,1,0
147,2411,779647302,1,1,0
147,2411,779647312,1,1,0
147,2411,779647322,1,1,0
147,2411,779647332,1,1,0
148,2411,779628221,0,1,0
148,2411,779628231,0,1,0
148,2411,779628241,0,1,0
148,2411,779628251,0,1,0
148,2411,779628261,0,1,0
148,2411,779628271,0,1,0
148,2411,779628281,0,1,0
148,2411,779628291,0,1,0
148,2411,779628301,0,1,0
148,2411,779628311,0,1,0
148,2411,779628321,0,1,0
148,2411,779628331,0,1,0
148,2411,779628341,0,1,0
148,2411,779628351,0,1,0
148,2411,779628361,0,1,0
148,2411,779628371,0,1,0
148,2411,779628381,0,1,0
148,2411,779628391,0,1,0
148,2411,779628401,0,1,0
148,2411,779628411,0,1,0
148,2411,779628421,0,1,0
148,2411,779628431,0,1,0
148,2411,779628441,0,1,0
148,2411,779637661,0,1,0
148,2411,779637671,0,1,0
148,2411,779637681,0,1,0
148,2411,779637691,0,1,0
148,2411,779637701,0,1,0
148,2411,779637711,0,1,0
148,2411,779637721,0,1,0
148,2411,779637731,0,1,0
148,2411,779637741,0,1,0
148,2411,779637751,0,1,0
148,2411,779637761,0,1,0
148,2411,779637771,0,1,0
148,2411,779637781,0,1,0
148,2411,779637791,0,1,0
148,2411,779637801,0,1,0
148,2411,779637811,0,1,0
148,2411,779637821,0,1,0
148,2411,779637831,0,1,0
148,2411,779637841,0,1,0
148,2411,779637851,0,1,0
148,2411,779637861,0,1,0
148,2411,779637871,0,1,0
148,2411,779637881,0,1,0
148,2411,779628222,1,1,0
148,2411,779628232,1,1,0
148,2411,779628242,1,1,0
148,2411,779628252,1,1,0
148,2411,779628262,1,1,0
148,2411,779628272,1,1,0
148,2411,779628282,1,1,0
148,2411,779628292,1,1,0
148,2411,779628302,1,1,0
148,2411,779628312,1,1,0
148,2411,779628322,1,1,0
148,2411,779628332,1,1,0
148,2411,779628342,1,1,0
148,2411,779628352,1,1,0
148,2411,779628362,1,1,0
148,2411,779628372,1,1,0
148,2411,779628382,1,1,0
148,2411,779628392,1,1,0
148,2411,779628402,1,1,0
148,2411,779628412,1,1,0
148,2411,779628422,1,1,0
148,2411,779628432,1,1,0
148,2411,779628442,1,1,0
148,2411,779637662,1,1,0
148,2411,779637672,1,1,0
148,2411,779637682,1,1,0
148,2411,779637692,1,1,0
148,2411,779637702,1,1,0
148,2411,779637712,1,1,0
148,2411,779637722,1,1,0
148,2411,779637732,1,1,0
148,2411,779637742,1,1,0
148,2411,779637752,1,1,0
148,2411,779637762,1,1,0
148,2411,779637772,1,1,0
148,2411,779637782,1,1,0
148,2411,779637792,1,1,0
148,2411,779637802,1,1,0
148,2411,779637812,1,1,0
148,2411,779637822,1,1,0
148,2411,779637832,1,1,0
148,2411,779637842,1,1,0
148,2411,779637852,1,1,0
148,2411,779637862,1,1,0
148,2411,779637872,1,1,0
148,2411,779637882,1,1,0
149,2411,779630101,0,1,1
149,2411,779630111,0,1,1
149,2411,779630121,0,1,1
149,2411,779630131,0,1,1
149,2411,779630141,0,1,1
149,2411,779630151,0,1,1
149,2411,779630161,0,1,1
149,2411,779630171,0,1,1
149,2411,779630181,0,1,1
149,2411,779630191,0,1,1
149,2411,779630201,0,1,1
149,2411,779630211,0,1,1
149,2411,779630221,0,1,1
149,2411,779630231,0,1,1
149,2411,779630241,0,1,1
149,2411,779630251,0,1,1
149,2411,779630102,1,1,1
149,2411,779630112,1,1,1
149,2411,779630122,1,1,1
149,2411,779630132,1,1,1
149,2411,779630142,1,1,1
149,2411,779630152,1,1,1
149,2411,779630162,1,1,1
149,2411,779630172,1,1,1
149,2411,779630182,1,1,1
149,2411,779630192,1,1,1
149,2411,779630202,1,1,1
149,2411,779630212,1,1,1
149,2411,779630222,1,1,1
149,2411,779630232,1,1,1
149,2411,779630242,1,1,1
149,2411,779630252,1,1,1
152,2411,779665871,0,1,0
152,2411,779665881,0,1,0
152,2411,779665891,0,1,0
152,2411,779665901,0,1,0
152,2411,779665911,0,1,0
152,2411,779665921,0,1,0
152,2411,779665931,0,1,0
152,2411,779665941,0,1,0
152,2411,779665951,0,1,0
152,2411,779665981,0,1,0
152,2411,779665991,0,1,0
152,2411,779666001,0,1,0
152,2411,779666011,0,1,0
152,2411,779666021,0,1,0
152,2411,779666031,0,1,0
152,2411,779666041,0,1,0
152,2411,779666051,0,1,0
152,2411,779666061,0,1,0
152,2411,779666071,0,1,0
152,2411,779666081,0,1,0
152,2411,779666091,0,1,0
152,2411,779666101,0,1,0
152,2411,779666111,0,1,0
152,2411,779666121,0,1,0
152,2411,779666131,0,1,0
152,2411,779666141,0,1,0
152,2411,779666151,0,1,0
152,2411,779666171,0,1,0
152,2411,779666181,0,1,0
152,2411,779666191,0,1,0
152,2411,779666201,0,1,0
152,2411,779666211,0,1,0
152,2411,779666221,0,1,0
152,2411,779666231,0,1,0
152,2411,779666241,0,1,0
152,2411,779666251,0,1,0
152,2411,779666261,0,1,0
152,2411,779666271,0,1,0
152,2411,779666281,0,1,0
152,2411,779666291,0,1,0
152,2411,779666301,0,1,0
152,2411,779666311,0,1,0
152,2411,779666321,0,1,0
152,2411,779666331,0,1,0
152,2411,779666341,0,1,0
152,2411,779666351,0,1,0
152,2411,779666361,0,1,0
152,2411,779666371,0,1,0
152,2411,779666381,0,1,0
152,2411,779666391,0,1,0
152,2411,779666401,0,1,0
152,2411,779666411,0,1,0
152,2411,779666421,0,1,0
152,2411,779665872,1,1,0
152,2411,779665882,1,1,0
152,2411,779665892,1,1,0
152,2411,779665902,1,1,0
152,2411,779665912,1,1,0
152,2411,779665922,1,1,0
152,2411,779665932,1,1,0
152,2411,779665942,1,1,0
152,2411,779665962,1,1,0
152,2411,779665972,1,1,0
152,2411,779665982,1,1,0
152,2411,779665992,1,1,0
152,2411,779666002,1,1,0
152,2411,779666012,1,1,0
152,2411,779666022,1,1,0
152,2411,779666032,1,1,0
152,2411,779666042,1,1,0
152,2411,779666062,1,1,0
152,2411,779666072,1,1,0
152,2411,779666082,1,1,0
152,2411,779666092,1,1,0
152,2411,779666102,1,1,0
152,2411,779666112,1,1,0
152,2411,779666122,1,1,0
152,2411,779666132,1,1,0
152,2411,779666142,1,1,0
152,2411,779666152,1,1,0
152,2411,779666162,1,1,0
152,2411,779666172,1,1,0
152,2411,779666182,1,1,0
152,2411,779666192,1,1,0
152,2411,779666202,1,1,0
152,2411,779666212,1,1,0
152,2411,779666222,1,1,0
152,2411,779666232,1,1,0
152,2411,779666252,1,1,0
152,2411,779666262,1,1,0
152,2411,779666272,1,1,0
152,2411,779666282,1,1,0
152,2411,779666292,1,1,0
152,2411,779666302,1,1,0
152,2411,779666312,1,1,0
152,2411,779666322,1,1,0
152,2411,779666332,1,1,0
152,2411,779666342,1,1,0
152,2411,779666352,1,1,0
152,2411,779666362,1,1,0
152,2411,779666372,1,1,0
152,2411,779666382,1,1,0
152,2411,779666392,1,1,0
152,2411,779666402,1,1,0
152,2411,779666412,1,1,0
152,2411,779666422,1,1,0
153,2411,779629811,0,1,0
153,2411,779629821,0,1,0
153,2411,779629831,0,1,0
153,2411,779629841,0,1,0
153,2411,779629851,0,1,0
153,2411,779629861,0,1,0
153,2411,779629871,0,1,0
153,2411,779629881,0,1,0
153,2411,779629891,0,1,0
153,2411,779629901,0,1,0
153,2411,779629911,0,1,0
153,2411,779629921,0,1,0
153,2411,779629931,0,1,0
153,2411,779629941,0,1,0
153,2411,779629951,0,1,0
153,2411,779629961,0,1,0
153,2411,779629971,0,1,0
153,2411,779629981,0,1,0
153,2411,779629991,0,1,0
153,2411,779630001,0,1,0
153,2411,779630011,0,1,0
153,2411,779630021,0,1,0
153,2411,779630031,0,1,0
153,2411,779630041,0,1,0
153,2411,779630051,0,1,0
153,2411,779630061,0,1,0
153,2411,779630071,0,1,0
153,2411,779630081,0,1,0
153,2411,779630091,0,1,0
153,2411,779629812,1,1,0
153,2411,779629822,1,1,0
153,2411,779629832,1,1,0
153,2411,779629842,1,1,0
153,2411,779629852,1,1,0
153,2411,779629862,1,1,0
153,2411,779629872,1,1,0
153,2411,779629882,1,1,0
153,2411,779629892,1,1,0
153,2411,779629902,1,1,0
153,2411,779629912,1,1,0
153,2411,779629922,1,1,0
153,2411,779629932,1,1,0
153,2411,779629942,1,1,0
153,2411,779629952,1,1,0
153,2411,779629962,1,1,0
153,2411,779629972,1,1,0
153,2411,779629982,1,1,0
153,2411,779629992,1,1,0
153,2411,779630002,1,1,0
153,2411,779630012,1,1,0
153,2411,779630022,1,1,0
153,2411,779630032,1,1,0
153,2411,779630042,1,1,0
153,2411,779630052,1,1,0
153,2411,779630062,1,1,0
153,2411,779630072,1,1,0
153,2411,779630082,1,1,0
153,2411,779630092,1,1,0
156,2411,779630511,0,1,0
156,2411,779630521,0,1,0
156,2411,779630531,0,1,0
156,2411,779630541,0,1,0
156,2411,779630551,0,1,0
156,2411,779630561,0,1,0
156,2411,779630571,0,1,0
156,2411,779630581,0,1,0
156,2411,779630591,0,1,0
156,2411,779630601,0,1,0
156,2411,779630611,0,1,0
156,2411,779630621,0,1,0
156,2411,779630631,0,1,0
156,2411,779630512,1,1,0
156,2411,779630522,1,1,0
156,2411,779630532,1,1,0
156,2411,779630542,1,1,0
156,2411,779630552,1,1,0
156,2411,779630562,1,1,0
156,2411,779630572,1,1,0
156,2411,779630582,1,1,0
156,2411,779630592,1,1,0
156,2411,779630602,1,1,0
156,2411,779630612,1,1,0
156,2411,779630622,1,1,0
156,2411,779630632,1,1,0
157,2411,779633931,0,1,0
157,2411,779633941,0,1,0
157,2411,779633951,0,1,0
157,2411,779633961,0,1,0
157,2411,779633971,0,1,0
157,2411,779633981,0,1,0
157,2411,779633991,0,1,0
157,2411,779634001,0,1,0
157,2411,779634011,0,1,0
157,2411,779634021,0,1,0
157,2411,779703671,0,1,0
157,2411,779703681,0,1,0
157,2411,779703691,0,1,0
157,2411,779703701,0,1,0
157,2411,779703711,0,1,0
157,2411,779703721,0,1,0
157,2411,779703731,0,1,0
157,2411,779703741,0,1,0
157,2411,779703751,0,1,0
157,2411,779703761,0,1,0
157,2411,779703771,0,1,0
157,2411,779703781,0,1,0
157,2411,779703791,0,1,0
157,2411,779703801,0,1,0
157,2411,779633932,1,1,0
157,2411,779633942,1,1,0
157,2411,779633952,1,1,0
157,2411,779633962,1,1,0
157,2411,779633972,1,1,0
157,2411,779633982,1,1,0
157,2411,779633992,1,1,0
157,2411,779634002,1,1,0
157,2411,779634012,1,1,0
157,2411,779634022,1,1,0
157,2411,779703672,1,1,0
157,2411,779703682,1,1,0
157,2411,779703692,1,1,0
157,2411,779703702,1,1,0
157,2411,779703712,1,1,0
157,2411,779703722,1,1,0
157,2411,779703732,1,1,0
157,2411,779703742,1,1,0
157,2411,779703752,1,1,0
157,2411,779703762,1,1,0
157,2411,779703772,1,1,0
157,2411,779703782,1,1,0
157,2411,779703792,1,1,0
157,2411,779703802,1,1,0
168,2411,779681391,0,1,0
168,2411,779681401,0,1,0
168,2411,779681411,0,1,0
168,2411,779681421,0,1,0
168,2411,779681431,0,1,0
168,2411,779681441,0,1,0
168,2411,779681451,0,1,0
168,2411,779681461,0,1,0
168,2411,779681471,0,1,0
168,2411,779681481,0,1,0
168,2411,779681491,0,1,0
168,2411,779681501,0,1,0
168,2411,779681511,0,1,0
168,2411,779681521,0,1,0
168,2411,779681531,0,1,0
168,2411,779681541,0,1,0
168,2411,779681551,0,1,0
168,2411,779681561,0,1,0
168,2411,779681571,0,1,0
168,2411,779681581,0,1,0
168,2411,779681591,0,1,0
168,2411,779681601,0,1,0
168,2411,779681611,0,1,0
168,2411,779681621,0,1,0
168,2411,779681631,0,1,0
168,2411,779681641,0,1,0
168,2411,779681651,0,1,0
168,2411,779681661,0,1,0
168,2411,779681671,0,1,0
168,2411,779681681,0,1,0
168,2411,779681691,0,1,0
168,2411,779681701,0,1,0
168,2411,779681711,0,1,0
168,2411,779681721,0,1,0
168,2411,779681731,0,1,0
168,2411,779681741,0,1,0
168,2411,779681751,0,1,0
168,2411,779681761,0,1,0
168,2411,779681771,0,1,0
168,2411,779681781,0,1,0
168,2411,779681791,0,1,0
168,2411,779681801,0,1,0
168,2411,779681811,0,1,0
168,2411,779681821,0,1,0
168,2411,779681831,0,1,0
168,2411,779681841,0,1,0
168,2411,779681851,0,1,0
168,2411,779681861,0,1,0
168,2411,779681871,0,1,0
168,2411,779681881,0,1,0
168,2411,779681891,0,1,0
168,2411,779681901,0,1,0
168,2411,779681911,0,1,0
168,2411,779681921,0,1,0
168,2411,779681931,0,1,0
168,2411,779681941,0,1,0
168,2411,779681951,0,1,0
168,2411,779681961,0,1,0
168,2411,779681971,0,1,0
168,2411,779681981,0,1,0
168,2411,779681991,0,1,0
168,2411,779682001,0,1,0
168,2411,779681392,1,1,0
168,2411,779681402,1,1,0
168,2411,779681412,1,1,0
168,2411,779681422,1,1,0
168,2411,779681432,1,1,0
168,2411,779681442,1,1,0
168,2411,779681452,1,1,0
168,2411,779681462,1,1,0
168,2411,779681472,1,1,0
168,2411,779681482,1,1,0
168,2411,779681492,1,1,0
168,2411,779681502,1,1,0
168,2411,779681512,1,1,0
168,2411,779681522,1,1,0
168,2411,779681532,1,1,0
168,2411,779681542,1,1,0
168,2411,779681552,1,1,0
168,2411,779681562,1,1,0
168,2411,779681572,1,1,0
168,2411,779681582,1,1,0
168,2411,779681592,1,1,0
168,2411,779681602,1,1,0
168,2411,779681612,1,1,0
168,2411,779681622,1,1,0
168,2411,779681632,1,1,0
168,2411,779681642,1,1,0
168,2411,779681652,1,1,0
168,2411,779681662,1,1,0
168,2411,779681672,1,1,0
168,2411,779681682,1,1,0
168,2411,779681692,1,1,0
168,2411,779681702,1,1,0
168,2411,779681712,1,1,0
168,2411,779681722,1,1,0
168,2411,779681732,1,1,0
168,2411,779681742,1,1,0
168,2411,779681752,1,1,0
168,2411,779681762,1,1,0
168,2411,779681772,1,1,0
168,2411,779681782,1,1,0
168,2411,779681792,1,1,0
168,2411,779681802,1,1,0
168,2411,779681812,1,1,0
168,2411,779681822,1,1,0
168,2411,779681832,1,1,0
168,2411,779681842,1,1,0
168,2411,779681852,1,1,0
168,2411,779681862,1,1,0
168,2411,779681872,1,1,0
168,2411,779681882,1,1,0
168,2411,779681892,1,1,0
168,2411,779681902,1,1,0
168,2411,779681912,1,1,0
168,2411,779681922,1,1,0
168,2411,779681932,1,1,0
168,2411,779681942,1,1,0
168,2411,779681952,1,1,0
168,2411,779681962,1,1,0
168,2411,779681972,1,1,0
168,2411,779681982,1,1,0
168,2411,779681992,1,1,0
168,2411,779682002,1,1,0
171,2411,787916631,0,1,0
171,2411,787916641,0,1,0
171,2411,787916651,0,1,0
171,2411,787916661,0,1,0
171,2411,787916671,0,1,0
171,2411,787916681,0,1,0
171,2411,787916691,0,1,0
171,2411,787916701,0,1,0
171,2411,787916711,0,1,0
171,2411,787916721,0,1,0
171,2411,787916731,0,1,0
171,2411,787916741,0,1,0
171,2411,787916751,0,1,0
171,2411,787916761,0,1,0
171,2411,787916771,0,1,0
171,2411,787916781,0,1,0
171,2411,787916791,0,1,0
171,2411,787916801,0,1,0
171,2411,787916811,0,1,0
171,2411,787916821,0,1,0
171,2411,787916831,0,1,0
171,2411,787916841,0,1,0
171,2411,787916851,0,1,0
171,2411,787916861,0,1,0
171,2411,787916871,0,1,0
171,2411,787916881,0,1,0
171,2411,787916891,0,1,0
171,2411,787916901,0,1,0
171,2411,787916911,0,1,0
171,2411,787916921,0,1,0
171,2411,787916931,0,1,0
171,2411,787916941,0,1,0
171,2411,787916951,0,1,0
171,2411,787916961,0,1,0
171,2411,787916971,0,1,0
171,2411,787916981,0,1,0
171,2411,787916991,0,1,0
171,2411,787917001,0,1,0
171,2411,787917011,0,1,0
171,2411,787917021,0,1,0
171,2411,787917031,0,1,0
171,2411,787917041,0,1,0
171,2411,787917051,0,1,0
171,2411,787917061,0,1,0
171,2411,787917071,0,1,0
171,2411,787917081,0,1,0
171,2411,787917091,0,1,0
171,2411,787917101,0,1,0
171,2411,787917111,0,1,0
171,2411,787917121,0,1,0
171,2411,787917131,0,1,0
171,2411,787917141,0,1,0
171,2411,787917151,0,1,0
171,2411,787917161,0,1,0
171,2411,787917171,0,1,0
171,2411,787917181,0,1,0
171,2411,787917191,0,1,0
171,2411,787917201,0,1,0
171,2411,787917211,0,1,0
171,2411,787917221,0,1,0
171,2411,787917231,0,1,0
171,2411,787917241,0,1,0
171,2411,787917251,0,1,0
171,2411,787917261,0,1,0
171,2411,787917271,0,1,0
171,2411,787917281,0,1,0
171,2411,787917291,0,1,0
171,2411,787917301,0,1,0
171,2411,787917311,0,1,0
171,2411,787916632,1,1,0
171,2411,787916642,1,1,0
171,2411,787916652,1,1,0
171,2411,787916662,1,1,0
171,2411,787916672,1,1,0
171,2411,787916682,1,1,0
171,2411,787916692,1,1,0
171,2411,787916702,1,1,0
171,2411,787916712,1,1,0
171,2411,787916722,1,1,0
171,2411,787916732,1,1,0
171,2411,787916742,1,1,0
171,2411,787916752,1,1,0
171,2411,787916762,1,1,0
171,2411,787916772,1,1,0
171,2411,787916782,1,1,0
171,2411,787916792,1,1,0
171,2411,787916802,1,1,0
171,2411,787916812,1,1,0
171,2411,787916822,1,1,0
171,2411,787916832,1,1,0
171,2411,787916842,1,1,0
171,2411,787916852,1,1,0
171,2411,787916862,1,1,0
171,2411,787916872,1,1,0
171,2411,787916882,1,1,0
171,2411,787916892,1,1,0
171,2411,787916902,1,1,0
171,2411,787916912,1,1,0
171,2411,787916922,1,1,0
171,2411,787916932,1,1,0
171,2411,787916942,1,1,0
171,2411,787916952,1,1,0
171,2411,787916962,1,1,0
171,2411,787916972,1,1,0
171,2411,787916982,1,1,0
171,2411,787916992,1,1,0
171,2411,787917002,1,1,0
171,2411,787917012,1,1,0
171,2411,787917022,1,1,0
171,2411,787917032,1,1,0
171,2411,787917042,1,1,0
171,2411,787917052,1,1,0
171,2411,787917062,1,1,0
171,2411,787917072,1,1,0
171,2411,787917082,1,1,0
171,2411,787917092,1,1,0
171,2411,787917102,1,1,0
171,2411,787917112,1,1,0
171,2411,787917122,1,1,0
171,2411,787917132,1,1,0
171,2411,787917142,1,1,0
171,2411,787917152,1,1,0
171,2411,787917162,1,1,0
171,2411,787917172,1,1,0
171,2411,787917182,1,1,0
171,2411,787917192,1,1,0
171,2411,787917202,1,1,0
171,2411,787917212,1,1,0
171,2411,787917222,1,1,0
171,2411,787917232,1,1,0
171,2411,787917242,1,1,0
171,2411,787917252,1,1,0
171,2411,787917262,1,1,0
171,2411,787917272,1,1,0
171,2411,787917282,1,1,0
171,2411,787917292,1,1,0
171,2411,787917302,1,1,0
171,2411,787917312,1,1,0
176,2411,779661921,0,1,1
176,2411,779661931,0,1,1
176,2411,779661941,0,1,1
176,2411,779661951,0,1,1
176,2411,779661961,0,1,1
176,2411,779661971,0,1,1
176,2411,779661981,0,1,1
176,2411,779661991,0,1,1
176,2411,779662001,0,1,1
176,2411,779662011,0,1,1
176,2411,779662021,0,1,1
176,2411,779662031,0,1,1
176,2411,779662041,0,1,1
176,2411,779662051,0,1,1
176,2411,779662061,0,1,1
176,2411,779662071,0,1,1
176,2411,779662081,0,1,1
176,2411,779661922,1,1,1
176,2411,779661932,1,1,1
176,2411,779661942,1,1,1
176,2411,779661952,1,1,1
176,2411,779661962,1,1,1
176,2411,779661972,1,1,1
176,2411,779661982,1,1,1
176,2411,779661992,1,1,1
176,2411,779662012,1,1,1
176,2411,779662022,1,1,1
176,2411,779662032,1,1,1
176,2411,779662042,1,1,1
176,2411,779662062,1,1,1
176,2411,779662072,1,1,1
176,2411,779662082,1,1,1
177,2411,779662101,0,1,0
177,2411,779662111,0,1,0
177,2411,779662121,0,1,0
177,2411,779662131,0,1,0
177,2411,779662141,0,1,0
177,2411,779662151,0,1,0
177,2411,779662161,0,1,0
177,2411,779662171,0,1,0
177,2411,779662181,0,1,0
177,2411,779662191,0,1,0
177,2411,779662102,1,1,0
177,2411,779662112,1,1,0
177,2411,779662132,1,1,0
177,2411,779662142,1,1,0
177,2411,779662152,1,1,0
177,2411,779662162,1,1,0
177,2411,779662172,1,1,0
177,2411,779662182,1,1,0
177,2411,779662192,1,1,0
193,2411,779686981,0,1,0
193,2411,779686991,0,1,0
193,2411,779687001,0,1,0
193,2411,779687011,0,1,0
193,2411,779687021,0,1,0
193,2411,779687031,0,1,0
193,2411,779687041,0,1,0
193,2411,779687051,0,1,0
193,2411,779687061,0,1,0
193,2411,779687071,0,1,0
193,2411,779687081,0,1,0
193,2411,779687091,0,1,0
193,2411,779687101,0,1,0
193,2411,779687111,0,1,0
193,2411,779687121,0,1,0
193,2411,779687131,0,1,0
193,2411,779687141,0,1,0
193,2411,779687151,0,1,0
193,2411,779687161,0,1,0
193,2411,779687171,0,1,0
193,2411,779687191,0,1,0
193,2411,779687201,0,1,0
193,2411,779687211,0,1,0
193,2411,779687221,0,1,0
193,2411,779687231,0,1,0
193,2411,779687241,0,1,0
193,2411,779687251,0,1,0
193,2411,779687261,0,1,0
193,2411,779687271,0,1,0
193,2411,779687281,0,1,0
193,2411,779687291,0,1,0
193,2411,779687301,0,1,0
193,2411,779687311,0,1,0
193,2411,779687321,0,1,0
193,2411,779687331,0,1,0
193,2411,779687341,0,1,0
193,2411,779687351,0,1,0
193,2411,779687361,0,1,0
193,2411,779687371,0,1,0
193,2411,779687381,0,1,0
193,2411,779687391,0,1,0
193,2411,779687401,0,1,0
193,2411,779687411,0,1,0
193,2411,779687421,0,1,0
193,2411,779687431,0,1,0
193,2411,779687441,0,1,0
193,2411,779687451,0,1,0
193,2411,779687461,0,1,0
193,2411,779686982,1,1,0
193,2411,779686992,1,1,0
193,2411,779687002,1,1,0
193,2411,779687012,1,1,0
193,2411,779687022,1,1,0
193,2411,779687032,1,1,0
193,2411,779687042,1,1,0
193,2411,779687052,1,1,0
193,2411,779687062,1,1,0
