stop_id,stop_name,stop_lat,stop_lon
40528,Çağdaş,38.3966,27.1932
20749,Denge Koleji,38.4897,27.0733
20820,Acer,38.4933,27.0893
15538,Yeniçiftlik Benzinlik,38.119823913567,27.494216687965
21601,Spor Sahası,38.600188,26.926866
21599,Hüseyin Baradan Parkı,38.6011549464547,26.9245697361507
22567,Maltepe Üçyol,38.6220492926007,26.9072831138956
12807,Şehit Egemen Öztürk Ortaokulu,38.3608274102915,27.0921856674481
12787,Yurtoğlu Muhtarlık,38.3614554144273,27.0975063469247
12797,Yurtoğlu Pazaryeri,38.361553,27.09474
16142,Kent,38.3628904133094,27.0914226702353
15731,Özdere Mezarlığı,38.0457935344995,27.0590518635656
40317,Eski Son Durak,38.375568,27.159985
40323,Köşe,38.3740739939713,27.1557088540525
40325,Çiftlik,38.3748,27.1534
22403,Beş Kardeşler,38.7344967093623,26.9618134246746
22848,Çelik,38.733846735792,26.9683607720438
22401,Yeni Foça Yol Ayrımı,38.73325,26.97456
21954,Mercan,38.74602,26.84595
22404,Gencelli,38.7300016648407,26.8856229613351
21953,Mercan,38.7469993021218,26.8473000327394
40619,Cumhuriyet Parkı,38.3962,27.1963
12808,Destan Aksoy Parkı,38.360509,27.094273
12800,Karabaglar Nene Hatun Mesleki Ve Teknik Anadolu Lisesi,38.3604260971458,27.0979665659275
15733,Ortaköy Merkez Cami,38.0488665592752,27.0571389196385
15865,Şehit Mehmet Kıvık,38.0504982018479,27.0547818174539
15735,Ekin,38.0515465933872,27.0533559634158
40320,Buca Moda Konutları,38.3757405042626,27.1580264161672
23642,Günerli Çeşme,38.5668628480021,26.9998655161589
22563,Maltepe Arıtma Tesisi,38.615985,26.914558
22564,Maltepe Çiftlik,38.6116460908821,26.9140731559809
21620,Şahin,38.608835,26.913012
21598,Teraslı Park,38.59934,26.93019
15879,Yenitepe Erguvan,38.3603674287729,27.1196335676332
15881,Yenitepe Giriş,38.358421,27.118247
12802,Yurtoğlu Üçyol,38.3619794108189,27.0900346755317
51925,Fahrettin Altay Aktarma Merkezi,38.3982154349971,27.066159751976
12798,Yurtoğlu Pazaryeri,38.3617,27.0949
15233,Tokatbaşı,38.1312,27.6095
15235,Mahmutlar,38.1295116597764,27.6270855710745
15249,Tire Organize 2,38.118026,27.704166
15247,Tire Organize 1,38.1215,27.699
40946,İğde,38.3551,27.2593
40944,Çiçek,38.3534,27.2561
40942,Zeytinlik,38.353,27.2534
40940,Jandarma,38.3539,27.2438
40581,Adatepe Son Durak,38.3850286132179,27.1867331862476
40949,Dede Korkut,38.3616,27.2654
40951,Karacaoğlan,38.363321,27.269682
40953,Kasap,38.3649,27.2717
41355,Düzlük,38.3664706332868,27.2740060841566
13030,PTT,38.27722,27.19462
11624,Eğerci Eski Okul,38.13714,27.38039
11622,Yıldırım,38.13867,27.37981
11620,Yeni Dünya,38.1399270819264,27.3801954449275
11549,Torbalı Aktarma,38.1688805966056,27.3470737699793
11702,Çocuk Parkı,38.1100718550661,27.4703655192475
10254,İzmir Spor,38.40452,27.119113
15880,Yenitepe Giriş,38.358791,27.11863
15876,Yenitepe Erguvan,38.3601804282314,27.1194665683005
11790,Salça Fabrikası,38.128407,27.504612
11710,Hasköy Arıtma,38.137081,27.502758
11328,Ahmetbeyli Kahveler,38.0002,27.189
11006,Sahil Evleri,38.002504,27.189127
11100,Çiftlik,38.0586,27.1948
11124,Mahkeme Tepesi,38.0609,27.196
15899,Uzundere Kavşağı,38.3584319608675,27.1080490282236
15237,Turgutlu,38.128,27.6366
15223,Tire Çiftlik,38.1287262123647,27.6471126184582
15244,Karateke Orkide,38.1293,27.6811
15242,Karateke,38.1306,27.6748
40971,Atatürk Spor Lisesi,38.359629,27.242702
40972,Atatürk Spor Lisesi Giriş,38.354857,27.24018
40584,Işılay Saygın Güzel Sanatlar Lisesi,38.382615,27.184164
40959,Sağlık Ocağı,38.366121,27.276225
40961,Kaynaklar İlköğretim Okulu,38.365243,27.277798
40963,Pazar Yeri,38.364347,27.280759
14270,Sarnıç Gölet,38.292402,27.187643
11613,Çaybaşı Kahveler,38.13393,27.37723
11617,Çaybaşı,38.13631,27.37976
14625,Genceroğlu Parkı,38.2176,27.6519
15878,Yenitepe Meydan,38.3621741537028,27.1203774279231
11718,Hasköy Giriş,38.1399802112018,27.5019787449436
11004,Claros,38.0077,27.1885
10992,Çakaltepe Yolu,38.0758,27.1934
23656,Taşkent,38.7296653200827,26.8325512893769
23660,Aygün,38.7360592985252,26.8323842297625
23524,Yeni Bağarası İlkokulu,38.6636855307053,26.8425940702413
21816,Yeni Bağarası Giriş,38.662199,26.84321
23718,Bahri Yün Cami,39.0681500738402,26.8907718806749
21565,Kabul ve Barınma Merkezi,38.554815,27.069831
41247,Kardelen,38.3673,27.1494
41249,Göksu Muhtarlık,38.3666,27.1468
40352,Çitlenbik,38.3676,27.1546
40343,Veysel Karani Cami,38.3701,27.1528
40351,Çitlenbik,38.3674,27.1546
10798,Emlakçılar,38.2459,27.2703
14266,Hürriyet,38.2977,27.1829
21831,Güven,38.6873,26.93346
23742,Onmaz,38.5969093899922,27.0609128873305
23741,Okul,38.596549794078,27.0573659960546
21858,Yeni Bağarası,38.659927,26.843672
23719,Melek,39.0703140666028,26.8928128611109
23539,Mehmet Akif Ersoy,38.5838585244999,27.093433775378
23352,Göç İdaresi Yolu,38.5557954474406,27.065831131828
23350,Gurbet,38.556656442369,27.0644861346168
40344,Veysel Karani Cami,38.3699,27.1531
40342,Fulya,38.3718,27.1517
15615,Ali Fuat Erden Mahallesi,38.3711684301516,27.0951816534464
22830,Dikili Sahil,39.065833,26.883208
21829,Foça Bahçelievler,38.6821498883393,26.9697598238919
23739,Kübra,38.594906384229,27.0586669157255
40495,Ana Sağlığı,38.4002,27.1671
32108,Çelik,38.4500629504975,27.2563987520352
40309,Eshot Ağır Bakım Tesisleri	,38.35262,27.14711
50291,Demet,38.3894,26.9973
50292,Demet,38.3895,26.9973
50294,Narlıdere Piknik Yeri,38.394121,26.997263
40077,Buca Diyaliz Merkezi,38.379443,27.183805
20785,Evka 2 Postane,38.4959,27.0889
20796,Dede,38.5013,27.0828
12419,Fırın,38.3879,27.0889
20870,Kıraathane,38.4934,27.0734
30775,Tekel,38.453079,27.367614
15511,Peyami Safa ,38.1893716296974,27.2083229616195
15463,Tekeli Beton Santrali,38.1839906193617,27.1998599189736
11197,İTOB,38.1826965972939,27.2046589148798
11199,Pancar Mezarlık,38.1894995809762,27.2265999803989
15969,Kemal Tahir,38.2102346711818,27.2495041034971
11229,Ayrancılar Çıkış,38.2354,27.2771
13123,Salih Omurtak 2 Son Durak,38.3783,27.0948
30652,Çamlık Alan Parkı 2,38.4299,27.2646
14324,Torbalı Stad,38.1501,27.3538
41334,Kampüs Çıkış,38.3689218334393,27.2147019118177
50357,Stad,38.3593,26.8864
50365,Okul Durağı,38.3623,26.8835
30645,Fincancılar,38.436,27.2573
32096,Mevlan Parkı,38.4527,27.2395
30647,Termak,38.4334,27.2594
11194,Tekeli Sağlık Ocağı,38.1852,27.1962
11201,Pancar Çıkış,38.1915,27.2298
11231,Yıldız,38.2379,27.2786
50316,Öğretmenler,38.3915,26.99
30688,Şen,38.4344,27.2784
30001,Bornova Metro,38.4583908495032,27.2141708827857
20721,Yamaç Parkı,38.4882,27.0995
50366,Okul Durağı,38.3621,26.8829
50364,Sağlık Ocağı,38.3602,26.8847
50735,Çelikevler,38.356182,26.882838
15471,Beydağ Denizli Yolu,38.0869281312325,28.2158115287512
12193,İnönü,38.404355,27.100779
40924,Gökdere 3,38.3797,27.2408
31540,Akgül,38.3824,27.2373
31899,Yasemin,38.4158,27.2424
31903,Işık,38.4148,27.2447
12411,Etiler,38.3888,27.1084
11820,Cumhuriyet Sümbül,38.0067,27.1283
11818,Cumhuriyet Çam,38.0029,27.1262
10430,Yaşar Üniversitesi,38.4391,27.1621
10110,Talatpaşa,38.4355826148228,27.144567309316
10107,Dokuz Eylül Rektörlük,38.4319,27.1375
31507,Gökdere Karaman,38.397228,27.233395
31539,Cevher,38.3937,27.2348
40934,Olduruk,38.3569,27.2314
13432,Beyaz Ev,38.2418,27.4276
13430,Meydan,38.244,27.4254
13428,İncirağa,38.2448,27.4241
13426,Dirmil İlkokulu,38.2450997667168,27.4225003339131
13424,Dirmil Giriş,38.2449997664089,27.4202003308581
13416,Dirmil Tarla,38.244433622684,27.4168586814937
15586,Dirmil Yol Ayrımı,38.2433357505291,27.4140083257604
13418,Ongül,38.2427,27.4099
13422,Karakuyu Çıkış,38.2386,27.3967
11438,Bardakçılar,38.2391,27.3921
11436,Hacı Tahsin Irmak İlkokulu,38.2396997246902,27.391200300404
31504,Gökdere Arıtma,38.384198,27.237833
31905,Uğur,38.4172,27.247
11832,Saklıbahçe,38.0005,27.1242
16118,Tire Yolu,38.0164304548083,27.4492188126836
16075,Belevi Karayolları Şantiye,38.0182964540794,27.4534958703542
16073,Halkapınar,38.014720143757,27.4860931630345
16071,Mehmetler,38.0127029959331,27.5005592973058
16069,Üzümler,38.0206650711752,27.5107634572641
16067,Küçükkale,38.025212120636,27.5159905383707
20423,Leylak,38.471922,27.097967
31505,Gökdere Vadi,38.388442,27.236342
11422,Verde,38.2291,27.3787
11420,Palmiye,38.2253,27.3781
11418,Punteks,38.2207,27.3772
15513,Reşat Nuri Güntekin ,38.1934326513936,27.2099129877594
11192,Tekeli Park,38.1868,27.1937
15530,Yusuf Atılgan ,38.1878346328497,27.2036309477581
15967,Haldun Taner,38.2087536653222,27.2473020956473
13124,Menekşe,38.3794,27.096
50314,Profesör Doktor Aziz Sancar Ortaokulu,38.3926253547755,26.9899291139087
30686,Göçmen,38.4334,27.2771
30550,Pınarbaşı Kara Ali Camii,38.426631,27.264081
20897,Site,38.5045,27.0779
20927,Çiğli Kooperatif 1,38.503700500058,27.0730003105907
30272,Ege Üniversitesi Hastanesi,38.4572,27.208
50741,Güzelbahçe İMKB Mesleki ve Teknik Anadolu Lisesi,38.3536764944352,26.8800973734437
52039,Değirmen,38.3491263329194,26.8763766330038
31774,Evka 3 Aktarma Merkezi,38.465718,27.228399
30212,Sanayi Sitesi,38.4422,27.197
41046,Yunus Emre,38.30288,27.340364
12192,Gönül,38.4042,27.1039
12189,Türkoğlu,38.4026,27.1053
15960,Orhan Veli Kanık,38.2158597094412,27.2503421258879
15515,Ahmet Hamdi Tanpınar,38.1966156789125,27.2070530044814
11190,Tekeli Belediyesi,38.1873,27.1903
15528,Tarık Buğra,38.190875653439,27.2030789666787
11203,Pancar Köprü,38.1935917948194,27.2327052477076
15965,Fazıl Hüsnü Dağlarca,38.2109626835873,27.2460571037888
30526,Pınarbaşı Mezarlığı,38.4239,27.25612
14311,Öğretmenler Sitesi,38.154674,27.350523
52041,Göksu,38.3477493350938,26.8772166238538
52043,Yamaç,38.3462103371443,26.8761276245806
52045,Taşev,38.344522339494,26.8753716228199
30210,Birlik Cami,38.4407,27.195
30214,Yıldırım,38.4394820301388,27.188265772686
30204,Dispanser,38.4394360665024,27.1865280433585
41108,Koca Orman,38.3038070527093,27.3372575608947
41044,Malazgirt,38.304663,27.3335
41048,Karataş,38.310776,27.323444
41090,Mevlana,38.314388,27.321489
12190,Türkoğlu,38.4026,27.1052
12191,Gönül,38.4043,27.1036
21906,Helvacı İlkokulu,38.69966,27.02696
21896,İrem,38.6829,27.0206
22279,Hatundere 2,38.699221,27.035793
15941,Beyazıt,38.231755,28.209687
15943,Kiraz Hükümet Konağı,38.231494,28.206588
15945,Okul,38.230788,28.202802
50374,Şehit Kemal,38.3659,26.8784
41302,Buca Kaymakamlık,38.3725,27.1658
41164,Kasımpatı,38.379,27.1586
31771,Evka 3 Aktarma Merkezi,38.465875,27.228779
40421,Ufuk Karakolu,38.4022576460316,27.1624220533345
21374,Harmandalı İlköğretim Okulu,38.5337,27.0513
21346,Sarmaşık,38.5318,27.0524
50278,İnci,38.4108,27.0131
11999,Turgut Reis İlköğretim Okulu,38.4155928457939,27.1710115281558
13343,Kemer Aktarma Merkezi,38.42192,27.15673
31227,Şehit Kara Pilot Yüzbaşı Mehmet İlker Karaman,38.4719998441504,27.2037458654937
52004,Garahayıt,38.3647663158994,26.8926015877612
52003,Garahayıt,38.364819315874,26.8927145872647
51008,Armola,38.1946886492447,26.8325794153625
51010,Karakılçık,38.1941581154784,26.8260360204228
51030,Sığacık Aile Sağlığı,38.1907215050077,26.7845122734385
51032,Teos Marina,38.1908962664856,26.7819864464435
50276,Korsan Villa,38.4088003741394,27.0106010033084
51034,Sığacık Manzara,38.1943999813647,26.7768627460695
30409,Tekstilciler Cami,38.4218,27.1836
23531,Konutlar,38.5570434284883,27.060343157421
50947,Kehribar,38.3094,26.7573
50949,Çiçekçi,38.304,26.7517
50951, İzmir Yardımsevenler Derneği Kuşçular İlkokulu,38.2999004393005,26.7511021171429
50953,Kuşçular Sera,38.295259,26.75156
50955,Badem,38.291,26.7525
50957,Ceviz,38.2869,26.7529
50959,Mola,38.2845,26.7477
50961,İncir,38.2826,26.7461
50963,Zeytin,38.2813518589921,26.7450461891172
50965,Ova,38.2788,26.7412
50967,Nar,38.2757005139621,26.7383020038694
14374,Konak,38.1709,27.5614
14372,Yeşilova Mezarlık,38.1781070280625,27.5610553892814
14370,Orta,38.1834285587569,27.5577426273313
14368,Filiz,38.18836,27.55644
14366,Canlı Merkez,38.1912,27.5557
13750,Yeniay,38.2065021940955,27.5425338813102
13730,Cumhuriyet Meydanı,38.2096992419231,27.5413007516554
13728,Şehit Murat Cerit,38.2095,27.5392
13746,Kızılcaova Kurtuluş,38.2054,27.5194
13726,Kızılcaova Giriş,38.2060168738625,27.5163699399665
21247,Ahmet Yesevi Cami,38.511393,27.037847
21249,Kyk Çiğli Öğrenci Yurdu,38.512724648511,27.0376946758954
21180,Kaklıç İlkokulu,38.5102952709278,26.9872798502575
30789,Dolmuş Garajı,38.4222,27.4421
30879,Kooperatif,38.410828,27.481687
32202,Yukarı Kızılca Çamlık,38.4068975559289,27.4842902877163
30881,Huzur,38.4029,27.4872
30893,Restoran,38.394408,27.51128
30896,Şen,38.396479974969,27.5128355107365
30897,Aşağı Kızılca Muhtar,38.3978,27.5137
30779,İnlik,38.4098018684497,27.5421991093879
30783,Beşevler,38.4106184799717,27.5462984610925
32199,Armutlu Mera,38.4113349303529,27.5506820707957
30825,Sanayi,38.4148,27.6183
30827,Benzinlik,38.4139,27.6216
30850,Halilbeyli Son Durak,38.4386,27.6678
30848,Halilbeyli İlkokulu ,38.4364030172349,27.6698984099956
30826,Benzinlik,38.414,27.621
30824,Sanayi,38.4147,27.6188
30780,İnlik,38.4098018658068,27.5416991106536
32179,Armutlu İnlik,38.4088674382322,27.5384075157621
30890,Yukarı Kızılca Belediye,38.38556900763,27.4980219390859
30888,Yukarı Kızılca Jandarma,38.386869,27.496602
13275,Menderes Altgeçit,38.262482,27.161437
15425,Gölcükler Bahçe,38.264893,27.166943
11287,Oğlananası İlkokulu,38.238978905745,27.2242801991105
11289,Küçük Köprü,38.2375,27.2269
11291,Oğlananası Üçyol,38.236,27.2283
11302,Yeni Bulgurca Giriş,38.2159,27.2289
11530,Şehit Komando Çavuş Sinan Hamza,38.2195422278844,27.2269098250056
11324,Mezarlık,38.2231,27.2251
15432,Kısıkköy Altyol,38.277244,27.187941
15430,Ormancı Altyol,38.274971,27.181404
15428,Yeni Mahalle Altyol,38.272991,27.178634
15119,Ödemiş Sanayi,38.176553450654,28.1616204305488
31775,Evka 3 Aktarma Merkezi,38.465894,27.228455
52082,Dr. Güngör Özbek A. L.,38.3655023078123,26.8752706858396
50969,Güzelbelde,38.272107,26.73512
50971,Kuşçular Ova İlkokulu,38.2699005340085,26.7322019899984
50973,Kuşçular Orman Yangın Ekibi,38.2682,26.7299
50975,Zambak,38.2659,26.7243
50977,Ulu Çam,38.2571005825213,26.714601978013
50981,Altınköy Sitesi,38.2465,26.7099
50983,Yörük,38.2441,26.709
50985,Titus,38.2427,26.7031
50987,Çınar,38.2413,26.7005
50989,Yağcılar yol ayrımı,38.235155,26.692496
13722,Kızılcaova Çıkış,38.204399182594,27.5124006726037
13720,Çiftçi Gediği Giriş,38.2018,27.5047
13718,Çiftçi Gediği Çıkış,38.2005008678194,27.5025665180418
13716,Çiftçi Gediği Köy Yolu,38.1865089243376,27.5055587007605
21137,Tariş İpek,38.4939,27.0431
21257,Düğüm,38.5144253929872,27.0379385305827
21178,Kaklıç Cami,38.509200272707,26.9875008537931
21175,Kaklıç Mezarlık,38.5074988118945,26.9878887616151
30791,Demirli Çay,38.4213975160723,27.4476112589751
30884,Villa,38.3999,27.4877
30781,Tropikal Sitesi,38.395,27.4896
30859,Aşağı Kızılca Çam,38.400889,27.514732
30807,Dere Ağızı,38.4121060868835,27.5545110419457
30867,Sulu Dere Yol Ayrımı,38.4124,27.5585
30829,Bağyurdu Spor Tesisleri,38.4138,27.6266
30831,Kazım Dirik İlköğretim Okulu,38.4145,27.631
32192,Halilbeyli Giriş,38.4343200020886,27.6715344361588
30846,Yeşilyurt,38.4323,27.6724
30870,Yiğitler Demirci,38.4145,27.6151
30822,Yiğitler,38.4129719307806,27.6123946375551
30804,Armutlu Ortaokulu ,38.4078661391495,27.5345041679901
30802,Armutlu Merkez,38.4080494946842,27.5323934450758
30886,Yukarı Kızılca Ortaokulu,38.3878836648424,27.4957200787851
32190,Yukarı Kızılca Orman,38.3906364502424,27.4956274133932
11339,Bulgurca Yolu,38.2318998610751,27.2251001754538
11325,Mezarlık,38.223,27.225
11338,Bulgurca Yolu,38.2317998602922,27.2252001751036
11290,Oğlananası Üçyol,38.2362,27.2283
15426,Gölcükler Bahçe,38.265064,27.166885
13274,Menderes Altgeçit,38.2626840014347,27.1612142811743
11386,Üçgöz,38.2423298058113,27.319482119467
20624,İmbatlı Muhtarlık Durağı,38.474,27.1107
20732,Elit Sitesi,38.4933,27.1062
20730,Dörtyol,38.4918,27.1088
10493,Halkapınar 2,38.4354568910615,27.1681321131845
40783,Yıldız,38.3725,27.1781
10462,Halkapınar Metro,38.4329145543305,27.1692906946756
31233,Şehit Uzman Çavuş Ali Akdoğan İlkokulu,38.4710007871176,27.1859999562873
12547,Fatih,38.389,27.1303
10423,Tariş,38.44027,27.1508
20656,Çam,38.474853,27.113245
20738,Meydan,38.492524,27.11051
50206,Beşyol,38.4073,27.0355
31003,Okul,38.4675090006465,27.1644425415568
31006,Eshot Evleri,38.4690237699998,27.1632319960038
12549,Düzlük,38.3908,27.1309
12551,Kahveler,38.3915,27.1312
51919,Fahrettin Altay Aktarma Merkezi,38.3982424348331,27.0660017526501
50108,Kahveler,38.3699,26.8391
30223,Sevgi,38.4358,27.2026
31968,Kayadibi,38.5171940617425,27.236693410056
31983,Kayadibi Köy Cami Yeni Son Durak,38.517271,27.240611
32208,Atlı Vadi,38.509993086601,27.2464144102322
31969,Kayadibi,38.5171280613979,27.2366434107935
31984,Kayadibi Çevre,38.518192,27.243405
31351,İnönü,38.4767999312907,27.2148750016219
11907,Yeşildere Cami,38.4132,27.1544
11915,Muradiye Cami,38.417796,27.147315
11917,Gazozcu,38.416633,27.145395
30222,Yeşilova,38.4389,27.2019
20622,Şehit Yarbay Songül Yakut,38.4852144557003,27.1120248956866
20634,Deniz Baykal Kültür Merkezi,38.4841967961065,27.1131882132876
10571,Olimpiyat Köyü,38.3715476642075,27.0873942044947
30253,İstasyon,38.4426,27.1809
30229,Ağaçlıyol Benzinlik,38.4430779366964,27.1842927291981
30231,Tedaş,38.4442,27.1885
31854,Ay,38.4656,27.1923
31371,Evka 4 Trafo,38.495781,27.213537
22849,Çeşme,38.7367363511569,26.974414707075
22398,Gül Körfezi,38.732231,26.883061
21955,Gazi Mustafa Kemal,38.74358,26.84494
11838,Sönmez,38.0509,27.0509
51417,Gençlik Parkı,38.0517,27.04946
51415,Altın Park,38.05316,27.04742
40319,Buca Moda Konutları,38.3762505055321,27.1579234156675
21952,Öğretmen Evi,38.74725,26.852
20760,Aydınlıkevler Cami,38.4908,27.084
12805,İlkkent,38.3633154150244,27.0928326648591
23684,Aslan,38.7279973251416,26.8323893061263
23418,Yenifoça Caddesi,38.6717035216189,26.8391077666991
23417,Yeni Bağarası Çıkış,38.6668595422545,26.8413617924178
40715,Adile Naşit Parkı,38.3593,27.141
41250,Göksu Muhtarlık,38.3667,27.1472
40341,Fulya,38.3719,27.1515
16139,Günaltay,38.3749124548294,27.1145815762213
22840,Burmalı Çeşme,39.078,26.8944
22838,Dikili Lise,39.0763,26.8914
23746,Orman,38.6005984142316,27.0686188120579
23540,Mehmet Akif Ersoy,38.5839485247483,27.0935167742275
41248,Kardelen,38.3673,27.1495
16141,M.Kemal Kürekçi Parkı,38.3774614578769,27.1127215808333
23744,Cami,38.5982603918103,27.0618548717436
40413,Betonyol,38.3947,27.1561
40457,Selviler,38.396102,27.161051
40264,Fırat,38.37,27.1586
12028,Çamlık,38.4155,27.1826
12010,Fatih Cami,38.418686,27.173865
12007,Adem Yavuz,38.41972,27.17139
12021,Murat Mahallesi Muhtarlık,38.4169126549049,27.1824692143392
41148,Gültepe Mezarlık,38.4087,27.178
41094,Yıkık Kemer,38.404,27.1652
40117,Ferahlı Parkı,38.411203,27.162911
11172,Aykaş,38.12318,27.14152
11180,Taş Villa,38.125503,27.142681
10349,Mürsel Paşa,38.42403,27.14544
51035,Sığacık Manzara,38.1942695068542,26.7768728478308
51033,Teos Marina,38.1906696613356,26.7821464867028
51027,Sığacık Pazarı,38.1933420749554,26.786543717387
11364,Fesleğen,38.233155,27.275409
11362,Kamelya,38.2317,27.2741
15966,Haldun Taner,38.2086696649536,27.2471960952105
15968,Kemal Tahir,38.2104066716968,27.24984310446
15521,Kemal Tahir,38.1972676973037,27.2014110047085
15523,Rıfat Ilgaz,38.1944216874091,27.1985199855851
31730,Şehit,38.481,27.3617
10390,26 Ağustos Kapısı,38.4311563476191,27.1455559090753
10388,Mimar Sinan,38.43033,27.14862
20242,Ptt Santral,38.46591,27.12016
22999,Eroğlu,39.1008,27.161
13997,Hükümet önü,38.220076,27.651244
13999,Bayındır Sanayi,38.2196,27.6547
15154,Bayındır Tariş,38.2191274162431,27.6585602771424
14010,Ilıca Meydan,38.2492200435038,27.685043915829
15439,Kızıloba Ilıca Giriş,38.2471355389035,27.6869252886026
14008,Ergenli Çıkış,38.2424,27.6901
14006,Ergenli Meydan,38.2407,27.6906
14004,Ergenli Giriş,38.2392858579407,27.6890880402129
40057,Fatma Saygın Anadolu Lisesi,38.3830005498664,27.176900335353
11397,Ortaköy Kavşak,38.2146,27.3695
50263,Askeri Birlik,38.4047464285473,26.9948114049239
30927,İzmir Demokrasi Üniversitesi,38.480103862136,27.358299107421
10386,Dispanser,38.4277055368482,27.1494676209314
10384,Çayırlı Bahçe,38.425881779462,27.1474849119918
14002,Yusuflu Köyü yol Ayrımı,38.225279,27.689148
14000,Turanlı,38.2221,27.6798
15155,Bayındır Tariş,38.2192720264375,27.6587515177242
13998,Bayındır Sanayi,38.2197,27.6547
13996,Hükümet Önü,38.220153,27.65099
11429,Karakuyu Spor Tesisleri,38.2414,27.384
11431,Karakuyu Gülfidan,38.2404,27.3878
11433,Karakuyu Pazar Yeri,38.2401,27.3891
15912,Mimar Kemaleddin,38.1427186826458,27.3738591262588
15910,Mimar Sinan,38.1451227172922,27.372089128805
30921,Ulucak Mezarlık,38.477901465583,27.3577991160904
30923,Ulucak Pazar Yeri,38.478,27.3599
30925,Ulucak Trafo,38.4795,27.3589
30928,Ulucak Meydan,38.4791404684387,27.3571231088743
31731,Şehit,38.481,27.3618
31733,İnönü,38.483,27.3631
31729,Damlacık Giriş,38.4926710433355,27.3721678358391
31735,Damlacık Köyü İlkokulu,38.4978,27.3763
31737,Damlacık Meydan,38.4975,27.3792
31727,Damlacık Yolu,38.4928321854264,27.3807207356093
31739,Kuyucak İlkokulu,38.487188276287,27.3903015946375
31741,Kuyucak Meydan,38.4883,27.3905
31743,Ansızca Giriş,38.4831,27.4017
13603,Kuyucak,38.191235,26.992159
15981,Kuyucak Yolu,38.1913692564769,26.9888526803905
32008,Şirintepe,38.5252803731852,27.3006583577849
32006,Kiraz,38.5226013944766,27.3063989988291
32000,Enerji Sitesi,38.5171854151688,27.3140750032719
31825,Yakaköy Mezarlık,38.5133,27.3166
31036,Bayraklı Lisesi,38.466902,27.166968
40813,Yasemin,38.369396,27.166073
15856,Ela,38.1488187712121,27.36897413117
31745,Ansızca Cami,38.4819,27.4036
31747,Ansızca Son Durak,38.4811,27.404
31744,Ansızca Cami,38.4821,27.4034
31742,Ansızca Giriş,38.4831,27.4014
31740,Kuyucak Meydan,38.4885,27.3906
31738,Kuyucak İlkokulu,38.4872882759474,27.390101594829
31726,Damlacık Yolu,38.4927873850594,27.3807658866147
31736,Damlacık Meydan,38.4977,27.3792
31734,Damlacık Köyü İlkokulu,38.4979,27.3764
13605,Karanfil,38.191685,26.985812
30440,Çamkule Son Durak,38.4118,27.1898
31827,Dereiçi,38.5123005290671,27.3195388081778
31828,Yakaköy Son Durak,38.512,27.3215
31826,Dereiçi,38.512482,27.319703
31824,Yakaköy Mezarlık,38.5134,27.3168
31822,Kare Ev,38.5108,27.3141
12175,Turgut Reis,38.4085215238084,27.1206614958297
12543,Vicdan,38.3882,27.1294
22190,Mavişehir Aktarma Merkezi,38.481,27.0837
50541,Urla Yelken Kulübü,38.357284,26.787672
41162,Gardenya,38.3786,27.1621
31851,Sağlık Müdürlüğü,38.4632,27.1754
11230,Yıldız,38.2375,27.2784
15962,Cahit Sıtkı,38.2135486977744,27.2480101155111
15517,Sait Faik Abasıyanık ,38.2004217071452,27.2052200253368
11394,Tekeli İstasyon Yolu,38.186099,27.187071
15526,Orhan Kemal ,38.1924546747419,27.1987749734479
15904,İPOSB Mesleki ve Teknik A.L.,38.2172037214366,27.2490421300207
13120,Dernek,38.3795,27.0977
51839,Narlıdere Huzur,38.3942923556314,26.9912351073199
23488,Demircidere Son Durak,39.264912,26.919884
23495,Aşağıbey Son Durak,39.2473971023752,26.9655962460722
23490,Kaplan Son Durak,39.23494,26.95846
23492,Kaplanköy Giriş,39.236202,26.957954
23494,Aşağıbey Son Durak,39.2474698797405,26.965634937735
23615,Aşağıbey,39.2491320894009,26.9652672485622
23612,Aşağıbey Muhtarlık,39.2497063809914,26.9660685240408
23497,Aşağıbey Okul,39.250286,26.966932
23499,Aşağıbey Camii,39.250865,26.968678
23501,Aşağıbey Giriş,39.251591,26.970181
23611,Aşağıbey Köy İçi Yolu,39.2517970796899,26.9721962540752
23505,Hisarköy Okul,39.258417,26.994207
23503,Hisarköy Merkez,39.2565870813179,26.9948522643565
23504,Hisarköy Okul,39.258545,26.994371
23507,Hisarköy Giriş,39.2608,26.993309
23508,Ayvatlar Merkez,39.267078,26.981785
30952,Güzelcan Kardeşler İlköğretim Okulu,38.4305552863107,27.2663323920892
30954,Pınarbaşı Yarış Pisti,38.4328999094,27.2661388128239
30958,Pınarbaşı Gökkuşağı,38.4362919310601,27.2672720472513
30960,ESKİ ÇAMDİBİ MEZARLIĞI,38.4387849580512,27.268464501892
30702,Ulaştırma,38.444607,27.268981
30224,Sevgi,38.4357,27.2027
30208,Kanarya,38.4397,27.1921
30206,Yıldırım Beyazıt Cami,38.4397,27.1902
30202,Havuzlu Kahve,38.4395516378105,27.1843087496127
30200,Mersinli Cami,38.4398684016362,27.1814094507386
41118,Vatan,38.3049740379962,27.3301170980281
41026,Sürücü Kursu,38.3154122305767,27.3148268845412
41042,Cevizlibağ,38.3126513536988,27.3131701659561
41034,İğde,38.3112145231922,27.3114687545672
41024,Zeytinlik,38.3090036260246,27.3094747739318
41022,Lojmanlar,38.3081169130531,27.306376300155
11228,Ayrancılar Çıkış,38.2353,27.277
